subjectcode, shortname, fullname
CS-501, OS, Operating System
CS-502, DBMS, Database Management System
CS-503, CGMM, Computer Graphics & Multimedia
CS-504, DC, Data Communication
CS-505, CS, Cyber Security
CS-506, Unix/Linux Lab, Programming Lab-3 (Unix/Linux Lab)
