starttime, endtime, monday, tuesday, wednesday, thursday, friday
11:00AM, 12:00PM, CGMM, CGMM, CGMM, CS, DC
12:20PM, 01:00PM, Unix/Linux Lab, DBMS Lab, Laboratory, OS Lab, CGMM Lab
01:40PM, 02:40PM, DBMM, OS, OS, OS, DBMS
03:00PM, 04:00PM, DC, DC, CS, DBMS, CS
